,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
15500,27157,Taiwan,AH-1W,combat helicopter,Aircraft,1997,2,2001,11.5,11.5,23.0
15501,27157,Taiwan,AH-1W,combat helicopter,Aircraft,1997,8,2002,11.5,11.5,92.0
15502,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,10,1985,2.1,2.1,21.0
15503,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,10,1986,2.1,2.1,21.0
15504,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,20,1987,2.1,2.1,42.0
15505,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,30,1988,2.1,2.1,63.0
15506,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,50,1989,2.1,2.1,105.0
15507,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,70,1990,2.1,2.1,147.0
15508,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,70,1991,2.1,2.1,147.0
15509,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,70,1992,2.1,2.1,147.0
15510,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,60,1993,2.1,2.1,126.0
15511,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,30,1994,2.1,2.1,63.0
15512,17536,Taiwan,M-48H Brave Tiger,tank,Armoured vehicles,1984,30,1995,2.1,2.1,63.0
15513,6694,Taiwan,M-48,tank,Armoured vehicles,1955,152,1958,1.23,0.49,74.78
15514,6694,Taiwan,M-48,tank,Armoured vehicles,1955,152,1959,1.23,0.49,74.78
15515,1306,Taiwan,M-48,tank,Armoured vehicles,1978,50,1978,1.23,0.49,24.6
15516,1306,Taiwan,M-48,tank,Armoured vehicles,1978,50,1979,1.23,0.49,24.6
15517,33567,Taiwan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2004,225,2008,0.05,0.05,11.25
15518,33567,Taiwan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2004,224,2007,0.05,0.05,11.2
15519,8417,Taiwan,F-84 Thunderjet,FGA aircraft,Aircraft,1951,70,1953,3.2,3.2,224.0
15520,8417,Taiwan,F-84 Thunderjet,FGA aircraft,Aircraft,1951,30,1951,3.2,3.2,96.0
15521,8417,Taiwan,F-84 Thunderjet,FGA aircraft,Aircraft,1951,70,1952,3.2,3.2,224.0
15522,50573,Taiwan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2010,50,2012,0.05,0.05,2.5
15523,50573,Taiwan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2010,700,2014,0.05,0.05,35.0
15524,50573,Taiwan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2010,250,2013,0.05,0.05,12.5
15525,6670,Taiwan,OH-6,light helicopter,Aircraft,1977,6,1978,0.7,0.7,4.2
15526,58184,Taiwan,Phalanx,naval gun,Naval weapons,2011,1,2014,7.0,7.0,7.0
15527,27794,Taiwan,M-60A3,tank,Armoured vehicles,1996,37,2001,2.1,0.84,31.08
15528,27794,Taiwan,M-60A3,tank,Armoured vehicles,1996,120,1998,2.1,0.84,100.8
15529,27794,Taiwan,M-60A3,tank,Armoured vehicles,1996,98,1999,2.1,0.84,82.32
15530,27794,Taiwan,M-60A3,tank,Armoured vehicles,1996,27,2000,2.1,0.84,22.68
15531,27794,Taiwan,M-60A3,tank,Armoured vehicles,1996,18,2002,2.1,0.84,15.12
15532,16581,Taiwan,DC-4,transport aircraft,Aircraft,1972,1,1972,6.25,2.5,2.5
15533,16581,Taiwan,DC-4,transport aircraft,Aircraft,1972,1,1973,6.25,2.5,2.5
15534,16581,Taiwan,DC-4,transport aircraft,Aircraft,1972,3,1974,6.25,2.5,7.5
15535,31558,Taiwan,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2018,5,2023,1.6,1.6,8.0
15536,31731,Taiwan,AAV-7A1,APC,Armoured vehicles,2003,27,2005,1.0,1.0,27.0
15537,31731,Taiwan,AAV-7A1,APC,Armoured vehicles,2003,27,2006,1.0,1.0,27.0
15538,62308,Taiwan,F-125 (3500),turbofan,Engines,2017,4,2021,1.25,1.25,5.0
15539,62308,Taiwan,F-125 (3500),turbofan,Engines,2017,16,2022,1.25,1.25,20.0
15540,62308,Taiwan,F-125 (3500),turbofan,Engines,2017,34,2023,1.25,1.25,42.5
15541,16573,Taiwan,FS-135,cargo ship,Ships,1971,1,1971,7.5,3.0,3.0
15542,21616,Taiwan,Knox,frigate,Ships,1994,3,1995,275.0,110.0,330.0
15543,20738,Taiwan,Knox,frigate,Ships,1992,3,1993,275.0,110.0,330.0
15544,21907,Taiwan,T-38,trainer aircraft,Aircraft,1993,40,1995,3.3,1.32,52.8
15545,22526,Taiwan,Newport,landing ship,Ships,1995,2,1997,75.42,30.17,60.34
15546,22790,Taiwan,Sotoyomo,tug,Ships,1972,1,1972,17.0,6.8,6.8
15547,22791,Taiwan,Sotoyomo,tug,Ships,1971,1,1971,17.0,6.8,6.8
15548,22794,Taiwan,Navajo ATF,tug,Ships,1965,1,1966,30.0,12.0,12.0
15549,6218,Taiwan,Lawrence,frigate/landing ship,Ships,1967,1,1967,33.0,13.2,13.2
15550,36895,Taiwan,I-HAWK SAMS,SAM system,Air-defence systems,1976,2,1977,35.0,35.0,70.0
15551,36895,Taiwan,I-HAWK SAMS,SAM system,Air-defence systems,1976,2,1978,35.0,35.0,70.0
15552,40162,Taiwan,Patriot-3 SAMS,SAM system,Air-defence systems,2009,2,2012,55.0,55.0,110.0
15553,40162,Taiwan,Patriot-3 SAMS,SAM system,Air-defence systems,2009,1,2011,55.0,55.0,55.0
15554,26828,Taiwan,TPS-43,air-search radar,Sensors,1977,4,1978,9.0,9.0,36.0
15555,20605,Taiwan,E-2C,airborne early-warning aircraft,Aircraft,1993,2,1994,73.65,73.65,147.3
15556,20605,Taiwan,E-2C,airborne early-warning aircraft,Aircraft,1993,2,1995,73.65,73.65,147.3
15557,21387,Taiwan,Patriot SAMS,SAM system,Air-defence systems,1994,1,1996,47.0,47.0,47.0
15558,21387,Taiwan,Patriot SAMS,SAM system,Air-defence systems,1994,2,1997,47.0,47.0,94.0
15559,8398,Taiwan,F-100A Super Sabre,fighter aircraft,Aircraft,1970,34,1970,5.0,2.0,68.0
15560,8400,Taiwan,S-62,helicopter,Aircraft,1966,2,1967,1.5,1.5,3.0
15561,8405,Taiwan,F-5A Freedom Fighter,FGA aircraft,Aircraft,1968,9,1969,8.0,8.0,72.0
15562,8405,Taiwan,F-5A Freedom Fighter,FGA aircraft,Aircraft,1968,10,1970,8.0,8.0,80.0
15563,8405,Taiwan,F-5A Freedom Fighter,FGA aircraft,Aircraft,1968,10,1971,8.0,8.0,80.0
15564,8406,Taiwan,OH-6,light helicopter,Aircraft,1968,3,1969,0.7,0.7,2.1
15565,8406,Taiwan,OH-6,light helicopter,Aircraft,1968,7,1970,0.7,0.7,4.9
15566,27657,Taiwan,M-992 FAASV,armoured supply vehicle,Armoured vehicles,1989,6,1990,0.45,0.45,2.7
15567,6679,Taiwan,DC-6,transport aircraft,Aircraft,1961,1,1962,8.5,3.4,3.4
15568,19793,Taiwan,Beech-1900,light transport aircraft,Aircraft,1987,5,1988,3.8,3.8,19.0
15569,19793,Taiwan,Beech-1900,light transport aircraft,Aircraft,1987,5,1989,3.8,3.8,19.0
15570,19793,Taiwan,Beech-1900,light transport aircraft,Aircraft,1987,2,1990,3.8,3.8,7.6
15571,3749,Taiwan,F-5E Tiger-2,FGA aircraft,Aircraft,1982,12,1983,10.5,10.5,126.0
15572,3749,Taiwan,F-5E Tiger-2,FGA aircraft,Aircraft,1982,18,1984,10.5,10.5,189.0
15573,3749,Taiwan,F-5E Tiger-2,FGA aircraft,Aircraft,1982,18,1985,10.5,10.5,189.0
15574,3749,Taiwan,F-5E Tiger-2,FGA aircraft,Aircraft,1982,12,1986,10.5,10.5,126.0
15575,4706,Taiwan,Bell-205A-1,helicopter,Aircraft,1969,16,1970,2.62,2.62,41.92
15576,4706,Taiwan,Bell-205A-1,helicopter,Aircraft,1969,17,1971,2.62,2.62,44.54
15577,4706,Taiwan,Bell-205A-1,helicopter,Aircraft,1969,17,1972,2.62,2.62,44.54
15578,4081,Taiwan,MIM-72C,SAM,Missiles,1985,131,1986,0.11,0.11,14.41
15579,4081,Taiwan,MIM-72C,SAM,Missiles,1985,131,1987,0.11,0.11,14.41
15580,6676,Taiwan,F-104G Starfighter,FGA aircraft,Aircraft,1962,22,1963,11.2,11.2,246.4
15581,6676,Taiwan,F-104G Starfighter,FGA aircraft,Aircraft,1962,23,1964,11.2,11.2,257.6
15582,6676,Taiwan,F-104G Starfighter,FGA aircraft,Aircraft,1962,22,1965,11.2,11.2,246.4
15583,63389,Taiwan,F-5E Tiger-2,FGA aircraft,Aircraft,1976,1,1979,10.5,10.5,10.5
15584,63389,Taiwan,F-5E Tiger-2,FGA aircraft,Aircraft,1976,19,1978,10.5,10.5,199.5
15585,6681,Taiwan,C-119,transport aircraft,Aircraft,1960,7,1961,9.0,3.6,25.2
15586,6681,Taiwan,C-119,transport aircraft,Aircraft,1960,7,1966,9.0,3.6,25.2
15587,1227,Taiwan,AGM-65 Maverick,air-to-surface missile,Missiles,1979,170,1981,0.15,0.15,25.5
15588,1227,Taiwan,AGM-65 Maverick,air-to-surface missile,Missiles,1979,165,1982,0.15,0.15,24.75
15589,1227,Taiwan,AGM-65 Maverick,air-to-surface missile,Missiles,1979,165,1980,0.15,0.15,24.75
15590,51197,Taiwan,MIM-104 PAC-3,ABM missile,Missiles,2009,24,2011,0.8,0.8,19.2
15591,51197,Taiwan,MIM-104 PAC-3,ABM missile,Missiles,2009,96,2013,0.8,0.8,76.8
15592,51197,Taiwan,MIM-104 PAC-3,ABM missile,Missiles,2009,72,2012,0.8,0.8,57.6
15593,51197,Taiwan,MIM-104 PAC-3,ABM missile,Missiles,2009,72,2014,0.8,0.8,57.6
15594,22697,Taiwan,Patapsco,tanker,Ships,1971,1,1971,20.0,8.0,8.0
15595,53960,Taiwan,M-1 240mm,towed gun,Artillery,1958,15,1959,0.85,0.34,5.1
15596,53960,Taiwan,M-1 240mm,towed gun,Artillery,1958,15,1958,0.85,0.34,5.1
15597,16574,Taiwan,Patapsco,tanker,Ships,1961,1,1961,20.0,8.0,8.0
15598,53957,Taiwan,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2015,2,2019,1.0,1.0,2.0
15599,16551,Taiwan,Adjutant,minesweeper,Ships,1953,2,1955,10.0,10.0,20.0
15600,59468,Taiwan,Phalanx,naval gun,Naval weapons,2016,1,2021,7.0,7.0,7.0
15601,59468,Taiwan,Phalanx,naval gun,Naval weapons,2016,4,2023,7.0,7.0,28.0
15602,16583,Taiwan,F-104A Starfighter,fighter aircraft,Aircraft,1974,6,1975,9.0,3.6,21.6
15603,6691,Taiwan,T-6 Texan,trainer aircraft,Aircraft,1954,38,1955,0.25,0.1,3.8
15604,6691,Taiwan,T-6 Texan,trainer aircraft,Aircraft,1954,17,1956,0.25,0.1,1.7
15605,16585,Taiwan,P-47D,FGA aircraft,Aircraft,1951,53,1952,2.1,0.84,44.52
15606,16585,Taiwan,P-47D,FGA aircraft,Aircraft,1951,136,1953,2.1,0.84,114.24
15607,37403,Taiwan,aircraft engine 1001-2000,aircraft engine,Engines,1975,10,1980,0.5,0.5,5.0
15608,37403,Taiwan,aircraft engine 1001-2000,aircraft engine,Engines,1975,10,1979,0.5,0.5,5.0
15609,37403,Taiwan,aircraft engine 1001-2000,aircraft engine,Engines,1975,10,1978,0.5,0.5,5.0
15610,37403,Taiwan,aircraft engine 1001-2000,aircraft engine,Engines,1975,10,1977,0.5,0.5,5.0
15611,37403,Taiwan,aircraft engine 1001-2000,aircraft engine,Engines,1975,10,1981,0.5,0.5,5.0
15612,27412,Taiwan,Knox,frigate,Ships,1998,2,1999,275.0,110.0,220.0
15613,60307,Taiwan,Gearing FRAM-1,destroyer,Ships,1972,1,1972,145.0,58.0,58.0
15614,21756,Taiwan,Gearing FRAM-1,destroyer,Ships,1978,1,1978,145.0,58.0,58.0
15615,16593,Taiwan,T-33A,trainer aircraft,Aircraft,1965,8,1966,2.5,1.0,8.0
15616,16593,Taiwan,T-33A,trainer aircraft,Aircraft,1965,12,1969,2.5,1.0,12.0
15617,6672,Taiwan,S-55,helicopter,Aircraft,1964,4,1965,1.2,0.48,1.92
15618,6678,Taiwan,Bell-47,light helicopter,Aircraft,1957,2,1957,0.24,0.24,0.48
15619,6678,Taiwan,Bell-47,light helicopter,Aircraft,1957,4,1958,0.24,0.24,0.96
15620,6678,Taiwan,Bell-47,light helicopter,Aircraft,1957,4,1959,0.24,0.24,0.96
15621,6678,Taiwan,Bell-47,light helicopter,Aircraft,1957,4,1960,0.24,0.24,0.96
15622,16542,Taiwan,MIM-72C,SAM,Missiles,1983,192,1985,0.11,0.11,21.12
15623,16542,Taiwan,MIM-72C,SAM,Missiles,1983,192,1984,0.11,0.11,21.12
15624,28105,Taiwan,Anchorage,amphibious assault ship,Ships,1999,1,2000,126.2,50.48,50.48
15625,61162,Taiwan,AGM-88 HARM,anti-radar missile,Missiles,2020,10,2023,0.25,0.17,1.65
15626,61162,Taiwan,AGM-88 HARM,anti-radar missile,Missiles,2020,10,2024,0.25,0.17,1.65
15627,25721,Taiwan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1997,6,2000,17.0,17.0,102.0
15628,25721,Taiwan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1997,5,2001,17.0,17.0,85.0
15629,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,10,1991,1.25,1.25,12.5
15630,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,35,1993,1.25,1.25,43.75
15631,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,35,1996,1.25,1.25,43.75
15632,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,10,2000,1.25,1.25,12.5
15633,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,25,1992,1.25,1.25,31.25
15634,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,35,1997,1.25,1.25,43.75
15635,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,35,1998,1.25,1.25,43.75
15636,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,35,1999,1.25,1.25,43.75
15637,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,35,1995,1.25,1.25,43.75
15638,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,35,1994,1.25,1.25,43.75
15639,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,5,1989,1.25,1.25,6.25
15640,37373,Taiwan,F-125 (3500),turbofan,Engines,1987,5,2001,1.25,1.25,6.25
15641,6662,Taiwan,F-100A Super Sabre,fighter aircraft,Aircraft,1959,15,1959,5.0,5.0,75.0
15642,6693,Taiwan,M-18 Hellcat,tank destroyer,Armoured vehicles,1956,100,1957,0.75,0.3,30.0
15643,6693,Taiwan,M-18 Hellcat,tank destroyer,Armoured vehicles,1956,100,1958,0.75,0.3,30.0
15644,6693,Taiwan,M-18 Hellcat,tank destroyer,Armoured vehicles,1956,100,1959,0.75,0.3,30.0
15645,6693,Taiwan,M-18 Hellcat,tank destroyer,Armoured vehicles,1956,100,1960,0.75,0.3,30.0
15646,6696,Taiwan,M-3 Half-track,APC,Armoured vehicles,1951,20,1952,0.15,0.06,1.2
15647,6696,Taiwan,M-3 Half-track,APC,Armoured vehicles,1951,20,1953,0.15,0.06,1.2
15648,6696,Taiwan,M-3 Half-track,APC,Armoured vehicles,1951,20,1954,0.15,0.06,1.2
15649,6689,Taiwan,F-86 Sabre,fighter aircraft,Aircraft,1953,20,1954,3.5,3.5,70.0
15650,6689,Taiwan,F-86 Sabre,fighter aircraft,Aircraft,1953,100,1955,3.5,3.5,350.0
15651,6688,Taiwan,T-33A,trainer aircraft,Aircraft,1952,6,1953,2.5,2.5,15.0
15652,6688,Taiwan,T-33A,trainer aircraft,Aircraft,1952,16,1954,2.5,2.5,40.0
15653,6688,Taiwan,T-33A,trainer aircraft,Aircraft,1952,13,1955,2.5,2.5,32.5
15654,6688,Taiwan,T-33A,trainer aircraft,Aircraft,1952,18,1956,2.5,2.5,45.0
15655,6688,Taiwan,T-33A,trainer aircraft,Aircraft,1952,20,1957,2.5,2.5,50.0
15656,6688,Taiwan,T-33A,trainer aircraft,Aircraft,1952,7,1958,2.5,2.5,17.5
15657,8394,Taiwan,MIM-14,SAM,Missiles,1958,110,1959,0.4,0.4,44.0
15658,8394,Taiwan,MIM-14,SAM,Missiles,1958,110,1960,0.4,0.4,44.0
15659,8395,Taiwan,MIM-23A,SAM,Missiles,1960,20,1961,0.12,0.12,2.4
15660,8395,Taiwan,MIM-23A,SAM,Missiles,1960,100,1962,0.12,0.12,12.0
15661,8395,Taiwan,MIM-23A,SAM,Missiles,1960,100,1963,0.12,0.12,12.0
15662,8404,Taiwan,C-119,transport aircraft,Aircraft,1968,19,1969,9.0,3.6,68.4
15663,8404,Taiwan,C-119,transport aircraft,Aircraft,1968,9,1970,9.0,3.6,32.4
15664,8418,Taiwan,RF-84F Thunderflash -,reconnaissance aircraft,Aircraft,1955,15,1956,3.15,3.15,47.25
15665,8418,Taiwan,RF-84F Thunderflash -,reconnaissance aircraft,Aircraft,1955,1,1957,3.15,3.15,3.15
15666,8418,Taiwan,RF-84F Thunderflash -,reconnaissance aircraft,Aircraft,1955,8,1958,3.15,3.15,25.2
15667,39629,Taiwan,AGM-65 Maverick,air-to-surface missile,Missiles,2009,115,2012,0.15,0.15,17.25
15668,39629,Taiwan,AGM-65 Maverick,air-to-surface missile,Missiles,2009,120,2011,0.15,0.15,18.0
15669,21760,Taiwan,M-42 Duster,self-propelled anti-aircraft gun,Air-defence systems,1972,101,1973,1.2,0.48,48.48
15670,21760,Taiwan,M-42 Duster,self-propelled anti-aircraft gun,Air-defence systems,1972,101,1974,1.2,0.48,48.48
15671,23063,Taiwan,F-86 Sabre,fighter aircraft,Aircraft,1953,75,1956,3.5,1.4,105.0
15672,23063,Taiwan,F-86 Sabre,fighter aircraft,Aircraft,1953,75,1957,3.5,1.4,105.0
15673,23063,Taiwan,F-86 Sabre,fighter aircraft,Aircraft,1953,50,1958,3.5,1.4,70.0
15674,26697,Taiwan,F-100A Super Sabre,fighter aircraft,Aircraft,1961,4,1961,5.0,3.3,13.2
15675,1752,Taiwan,TOW,anti-tank missile,Missiles,1980,507,1981,0.01,0.01,5.07
15676,1752,Taiwan,TOW,anti-tank missile,Missiles,1980,506,1982,0.01,0.01,5.06
15677,40007,Taiwan,SM-2MR,SAM,Missiles,2008,50,2010,0.3,0.3,15.0
15678,40007,Taiwan,SM-2MR,SAM,Missiles,2008,44,2012,0.3,0.3,13.2
15679,40007,Taiwan,SM-2MR,SAM,Missiles,2008,50,2011,0.3,0.3,15.0
15680,1753,Taiwan,MIM-23B,SAM,Missiles,1975,172,1977,0.17,0.17,29.24
15681,1753,Taiwan,MIM-23B,SAM,Missiles,1975,170,1976,0.17,0.17,28.9
15682,50571,Taiwan,FGM-148 Javelin,anti-tank missile,Missiles,2009,182,2011,0.03,0.03,5.46
15683,50700,Taiwan,Paveway,guided bomb,Missiles,2004,50,2005,0.02,0.02,1.0
15684,53133,Taiwan,Stinger,portable SAM,Missiles,2009,25,2012,0.08,0.08,2.0
15685,54636,Taiwan,RB-69A,reconnaissance aircraft,Aircraft,1962,1,1962,15.0,15.0,15.0
15686,54790,Taiwan,Mk-46-5,anti-submarine torpedo,Missiles,1996,55,1998,0.35,0.35,19.25
15687,54790,Taiwan,Mk-46-5,anti-submarine torpedo,Missiles,1996,55,1999,0.35,0.35,19.25
15688,54791,Taiwan,Mk-46,anti-submarine torpedo,Missiles,1991,50,1992,0.25,0.25,12.5
15689,54791,Taiwan,Mk-46,anti-submarine torpedo,Missiles,1991,50,1993,0.25,0.25,12.5
15690,54795,Taiwan,SM-1MR,SAM,Missiles,2000,204,2001,0.25,0.25,51.0
15691,54792,Taiwan,aircraft engine 3001-4500,aircraft engine,Engines,1990,1,1991,1.1,1.1,1.1
15692,1459,Taiwan,M-109A1 155mm,self-propelled gun,Artillery,1980,25,1983,1.1,1.1,27.5
15693,23072,Taiwan,PL-1B,trainer aircraft,Aircraft,1971,10,1972,0.11,0.11,1.1
15694,4705,Taiwan,PL-1B,trainer aircraft,Aircraft,1968,1,1968,0.11,0.11,0.11
15695,4705,Taiwan,PL-1B,trainer aircraft,Aircraft,1968,35,1970,0.11,0.11,3.85
15696,23071,Taiwan,PL-1B,trainer aircraft,Aircraft,1973,10,1974,0.11,0.11,1.1
15697,27158,Taiwan,OH-58D,combat helicopter,Aircraft,1999,1,1999,3.0,3.0,3.0
15698,27158,Taiwan,OH-58D,combat helicopter,Aircraft,1999,6,2000,3.0,3.0,18.0
15699,27158,Taiwan,OH-58D,combat helicopter,Aircraft,1999,6,2001,3.0,3.0,18.0
15700,20207,Taiwan,C-130H Hercules,transport aircraft,Aircraft,1990,1,1991,28.0,28.0,28.0
15701,21388,Taiwan,MIM-104 PAC-2,SAM,Missiles,1994,100,1996,1.0,1.0,100.0
15702,21388,Taiwan,MIM-104 PAC-2,SAM,Missiles,1994,100,1997,1.0,1.0,100.0
15703,30593,Taiwan,Patriot-3 SAMS,SAM system,Air-defence systems,2009,1,2014,55.0,55.0,55.0
15704,30593,Taiwan,Patriot-3 SAMS,SAM system,Air-defence systems,2009,3,2015,55.0,55.0,165.0
15705,34823,Taiwan,S-70L Black Hawk,transport helicopter,Aircraft,2012,4,2014,7.25,7.25,29.0
15706,34823,Taiwan,S-70L Black Hawk,transport helicopter,Aircraft,2012,4,2015,7.25,7.25,29.0
15707,34823,Taiwan,S-70L Black Hawk,transport helicopter,Aircraft,2012,12,2016,7.25,7.25,87.0
15708,34823,Taiwan,S-70L Black Hawk,transport helicopter,Aircraft,2012,12,2017,7.25,7.25,87.0
15709,34823,Taiwan,S-70L Black Hawk,transport helicopter,Aircraft,2012,12,2018,7.25,7.25,87.0
15710,34823,Taiwan,S-70L Black Hawk,transport helicopter,Aircraft,2012,1,2019,7.25,7.25,7.25
15711,39148,Taiwan,Osprey MCM,minehunter,Ships,2007,2,2012,54.26,35.81,71.62
15712,39628,Taiwan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2007,68,2013,0.6,0.6,40.8
15713,39628,Taiwan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2007,150,2014,0.6,0.6,90.0
15714,51988,Taiwan,APG-78 Longbow,combat helicopter radar,Sensors,2010,2,2012,3.0,3.0,6.0
15715,51988,Taiwan,APG-78 Longbow,combat helicopter radar,Sensors,2010,4,2013,3.0,3.0,12.0
15716,51988,Taiwan,APG-78 Longbow,combat helicopter radar,Sensors,2010,11,2014,3.0,3.0,33.0
15717,54634,Taiwan,RB-69A,reconnaissance aircraft,Aircraft,1957,2,1957,15.0,15.0,30.0
15718,54634,Taiwan,RB-69A,reconnaissance aircraft,Aircraft,1957,3,1959,15.0,15.0,45.0
15719,476,Taiwan,MIM-72C,SAM,Missiles,1978,20,1980,0.11,0.11,2.2
15720,1138,Taiwan,Gearing FRAM-1,destroyer,Ships,1977,3,1977,145.0,58.0,174.0
15721,1757,Taiwan,M-110A2 203mm,self-propelled gun,Artillery,1980,25,1981,1.1,1.1,27.5
15722,1757,Taiwan,M-110A2 203mm,self-propelled gun,Artillery,1980,25,1982,1.1,1.1,27.5
15723,1829,Taiwan,Model-300,light helicopter,Aircraft,1978,11,1978,0.2,0.2,2.2
15724,1829,Taiwan,Model-300,light helicopter,Aircraft,1978,11,1979,0.2,0.2,2.2
15725,1831,Taiwan,S-2E Tracker,anti-submarine aircraft,Aircraft,1977,16,1977,7.5,3.0,48.0
15726,1831,Taiwan,S-2E Tracker,anti-submarine aircraft,Aircraft,1977,18,1979,7.5,3.0,54.0
15727,2610,Taiwan,Gearing FRAM-1,destroyer,Ships,1981,2,1981,145.0,58.0,116.0
15728,3817,Taiwan,M-113,APC,Armoured vehicles,1982,89,1984,0.25,0.25,22.25
15729,3817,Taiwan,M-113,APC,Armoured vehicles,1982,89,1985,0.25,0.25,22.25
15730,3817,Taiwan,M-113,APC,Armoured vehicles,1982,89,1986,0.25,0.25,22.25
15731,4083,Taiwan,M-48 SAMS,mobile SAM system,Air-defence systems,1985,16,1986,1.0,1.0,16.0
15732,4084,Taiwan,AIM-7M,long-range air-to-air missile,Missiles,1983,200,1986,0.18,0.18,36.0
15733,4084,Taiwan,AIM-7M,long-range air-to-air missile,Missiles,1983,200,1987,0.18,0.18,36.0
15734,4084,Taiwan,AIM-7M,long-range air-to-air missile,Missiles,1983,200,1988,0.18,0.18,36.0
15735,4085,Taiwan,SM-1MR,SAM,Missiles,1983,25,1986,0.25,0.25,6.25
15736,4085,Taiwan,SM-1MR,SAM,Missiles,1983,25,1987,0.25,0.25,6.25
15737,4085,Taiwan,SM-1MR,SAM,Missiles,1983,25,1988,0.25,0.25,6.25
15738,4085,Taiwan,SM-1MR,SAM,Missiles,1983,25,1989,0.25,0.25,6.25
15739,4085,Taiwan,SM-1MR,SAM,Missiles,1983,30,1990,0.25,0.25,7.5
15740,4085,Taiwan,SM-1MR,SAM,Missiles,1983,25,1991,0.25,0.25,6.25
15741,4085,Taiwan,SM-1MR,SAM,Missiles,1983,15,1992,0.25,0.25,3.75
15742,4082,Taiwan,MIM-72C,SAM,Missiles,1983,120,1985,0.11,0.11,13.2
15743,4080,Taiwan,M-88 AV,armoured recovery vehicle,Armoured vehicles,1983,16,1985,1.5,1.5,24.0
15744,4080,Taiwan,M-88 AV,armoured recovery vehicle,Armoured vehicles,1983,17,1986,1.5,1.5,25.5
15745,4686,Taiwan,C-130H Hercules,transport aircraft,Aircraft,1984,12,1986,28.0,28.0,336.0
15746,4687,Taiwan,T-34C,(armed) trainer aircraft,Aircraft,1984,22,1985,1.35,1.35,29.7
15747,4687,Taiwan,T-34C,(armed) trainer aircraft,Aircraft,1984,10,1986,1.35,1.35,13.5
15748,4687,Taiwan,T-34C,(armed) trainer aircraft,Aircraft,1984,10,1984,1.35,1.35,13.5
15749,6686,Taiwan,F-86D Sabre,fighter aircraft,Aircraft,1958,29,1958,4.0,1.6,46.4
15750,6695,Taiwan,M-41 Walker Bulldog,light tank,Armoured vehicles,1953,8,1955,1.1,0.44,3.52
15751,6695,Taiwan,M-41 Walker Bulldog,light tank,Armoured vehicles,1953,17,1956,1.1,0.44,7.48
15752,6695,Taiwan,M-41 Walker Bulldog,light tank,Armoured vehicles,1953,250,1958,1.1,0.44,110.0
15753,6695,Taiwan,M-41 Walker Bulldog,light tank,Armoured vehicles,1953,275,1959,1.1,0.44,121.0
15754,6697,Taiwan,M-24 Chaffee,light tank,Armoured vehicles,1951,6,1951,0.75,0.3,1.8
15755,6697,Taiwan,M-24 Chaffee,light tank,Armoured vehicles,1951,6,1952,0.75,0.3,1.8
15756,6697,Taiwan,M-24 Chaffee,light tank,Armoured vehicles,1951,6,1953,0.75,0.3,1.8
15757,6697,Taiwan,M-24 Chaffee,light tank,Armoured vehicles,1951,7,1954,0.75,0.3,2.1
15758,6683,Taiwan,T-28A,trainer aircraft,Aircraft,1958,25,1959,0.75,0.3,7.5
15759,6685,Taiwan,HU-16B Albatross,maritime patrol aircraft,Aircraft,1956,4,1957,4.0,1.6,6.4
15760,6680,Taiwan,S-55,helicopter,Aircraft,1954,8,1955,1.2,1.2,9.6
15761,6680,Taiwan,S-55,helicopter,Aircraft,1954,12,1956,1.2,1.2,14.4
