,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
16882,50766,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2008,18,2017,0.5,0.5,9.0
16883,50766,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2008,20,2018,0.5,0.5,10.0
16884,50766,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2008,26,2019,0.5,0.5,13.0
16885,50766,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2008,2,2020,0.5,0.5,1.0
16886,50766,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2008,10,2021,0.5,0.5,5.0
16887,50766,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2008,2,2022,0.5,0.5,1.0
16888,50766,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2008,2,2023,0.5,0.5,1.0
16889,20063,Turkiye,S-70A Black Hawk,transport helicopter,Aircraft,1990,6,1990,6.5,6.5,39.0
16890,20715,Turkiye,S-70A Black Hawk,transport helicopter,Aircraft,1992,40,1993,6.5,6.5,260.0
16891,20715,Turkiye,S-70A Black Hawk,transport helicopter,Aircraft,1992,5,1994,6.5,6.5,32.5
16892,20972,Turkiye,Commando V-150,APC,Armoured vehicles,1992,25,1992,0.2,0.2,5.0
16893,20972,Turkiye,Commando V-150,APC,Armoured vehicles,1992,25,1993,0.2,0.2,5.0
16894,20972,Turkiye,Commando V-150,APC,Armoured vehicles,1992,74,1994,0.2,0.2,14.8
16896,29408,Turkiye,Dragoon,APC,Armoured vehicles,1998,30,2003,0.3,0.3,9.0
16897,29408,Turkiye,Dragoon,APC,Armoured vehicles,1998,25,2002,0.3,0.3,7.5
16898,29408,Turkiye,Dragoon,APC,Armoured vehicles,1998,25,2004,0.3,0.3,7.5
16901,16762,Turkiye,HR-3000 HADR,air-search radar,Sensors,1985,1,1990,11.0,11.0,11.0
16906,29421,Turkiye,King Air,light transport aircraft,Aircraft,1990,5,1991,2.85,2.85,14.25
16907,33238,Turkiye,CH-47F,transport helicopter,Aircraft,2011,6,2016,20.0,20.0,120.0
16908,38509,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,2007,1,2013,7.0,7.0,7.0
16909,38509,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,2007,1,2011,7.0,7.0,7.0
16910,58765,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,2015,1,2019,7.0,7.0,7.0
16911,58765,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,2015,1,2018,7.0,7.0,7.0
16912,35493,Turkiye,APG-68,combat aircraft radar,Sensors,2005,45,2012,2.0,2.0,90.0
16913,35493,Turkiye,APG-68,combat aircraft radar,Sensors,2005,4,2011,2.0,2.0,8.0
16914,35493,Turkiye,APG-68,combat aircraft radar,Sensors,2005,50,2013,2.0,2.0,100.0
16915,35493,Turkiye,APG-68,combat aircraft radar,Sensors,2005,48,2014,2.0,2.0,96.0
16916,35493,Turkiye,APG-68,combat aircraft radar,Sensors,2005,6,2009,2.0,2.0,12.0
16917,35493,Turkiye,APG-68,combat aircraft radar,Sensors,2005,10,2015,2.0,2.0,20.0
16918,58822,Turkiye,JDAM,guided bomb,Missiles,2012,300,2013,0.02,0.02,6.0
16919,62425,Turkiye,JDAM,guided bomb,Missiles,2017,100,2018,0.02,0.02,2.0
16925,61861,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2017,10,2018,0.5,0.5,5.0
16926,61861,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2017,2,2019,0.5,0.5,1.0
16927,61861,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2017,14,2021,0.5,0.5,7.0
16928,61861,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2017,4,2022,0.5,0.5,2.0
16932,62538,Turkiye,FGM-148 Javelin,anti-tank missile,Missiles,2017,160,2017,0.03,0.03,4.8
16935,35442,Turkiye,AGM-84H SLAM-ER,air-to-surface missile,Missiles,2006,50,2011,1.25,1.25,62.5
16936,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,20,1990,0.3,0.3,6.0
16937,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,45,1991,0.3,0.3,13.5
16938,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,94,1992,0.3,0.3,28.2
16939,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,165,1993,0.3,0.3,49.5
16940,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,175,1994,0.3,0.3,52.5
16941,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,341,1995,0.3,0.3,102.3
16942,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,268,1997,0.3,0.3,80.4
16943,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,196,1998,0.3,0.3,58.8
16944,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,200,1999,0.3,0.3,60.0
16945,18494,Turkiye,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,194,2000,0.3,0.3,58.2
16946,21382,Turkiye,Cessna-337,light aircraft,Aircraft,1992,6,1993,0.35,0.14,0.84
16953,39627,Turkiye,Mk-54 LWT,anti-submarine torpedo,Missiles,2009,25,2012,0.5,0.5,12.5
16954,39627,Turkiye,Mk-54 LWT,anti-submarine torpedo,Missiles,2009,50,2013,0.5,0.5,25.0
16955,39627,Turkiye,Mk-54 LWT,anti-submarine torpedo,Missiles,2009,25,2014,0.5,0.5,12.5
16956,59683,Turkiye,Phalanx,naval gun,Naval weapons,2015,2,2018,7.0,7.0,14.0
16957,59683,Turkiye,Phalanx,naval gun,Naval weapons,2015,2,2017,7.0,7.0,14.0
16959,18253,Turkiye,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1987,20,1990,0.16,0.16,3.2
16960,18253,Turkiye,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1987,60,1991,0.16,0.16,9.6
16961,60937,Turkiye,RIM-116A RAM,SAM,Missiles,2016,150,2023,0.14,0.14,21.0
16962,61022,Turkiye,AGM-84H SLAM-ER,air-to-surface missile,Missiles,2016,2,2016,1.25,1.25,2.5
16963,61022,Turkiye,AGM-84H SLAM-ER,air-to-surface missile,Missiles,2016,46,2017,1.25,1.25,57.5
16966,18420,Turkiye,F-16C,FGA aircraft,Aircraft,1984,28,1992,28.5,28.5,798.0
16967,18420,Turkiye,F-16C,FGA aircraft,Aircraft,1984,16,1993,28.5,28.5,456.0
16969,18420,Turkiye,F-16C,FGA aircraft,Aircraft,1984,24,1990,28.5,28.5,684.0
16970,18420,Turkiye,F-16C,FGA aircraft,Aircraft,1984,25,1991,28.5,28.5,712.5
16971,18420,Turkiye,F-16C,FGA aircraft,Aircraft,1984,20,1994,28.5,28.5,570.0
16972,18420,Turkiye,F-16C,FGA aircraft,Aircraft,1984,10,1995,28.5,28.5,285.0
16973,20327,Turkiye,F-16C Block-50,FGA aircraft,Aircraft,1992,26,1997,31.0,31.0,806.0
16974,20327,Turkiye,F-16C Block-50,FGA aircraft,Aircraft,1992,4,1998,31.0,31.0,124.0
16975,20327,Turkiye,F-16C Block-50,FGA aircraft,Aircraft,1992,10,1996,31.0,31.0,310.0
16978,21752,Turkiye,F-16C Block-50,FGA aircraft,Aircraft,1994,20,1998,31.0,31.0,620.0
16979,21752,Turkiye,F-16C Block-50,FGA aircraft,Aircraft,1994,20,1999,31.0,31.0,620.0
16980,26087,Turkiye,Stinger,portable SAM,Missiles,1986,334,2004,0.08,0.08,26.72
16981,26087,Turkiye,Stinger,portable SAM,Missiles,1986,116,1993,0.08,0.08,9.28
16982,26087,Turkiye,Stinger,portable SAM,Missiles,1986,500,1994,0.08,0.08,40.0
16983,26087,Turkiye,Stinger,portable SAM,Missiles,1986,700,1995,0.08,0.08,56.0
16984,26087,Turkiye,Stinger,portable SAM,Missiles,1986,700,1996,0.08,0.08,56.0
16985,26087,Turkiye,Stinger,portable SAM,Missiles,1986,700,1997,0.08,0.08,56.0
16986,26087,Turkiye,Stinger,portable SAM,Missiles,1986,600,1998,0.08,0.08,48.0
16987,26087,Turkiye,Stinger,portable SAM,Missiles,1986,300,1999,0.08,0.08,24.0
16988,26087,Turkiye,Stinger,portable SAM,Missiles,1986,250,2000,0.08,0.08,20.0
16989,26087,Turkiye,Stinger,portable SAM,Missiles,1986,200,2001,0.08,0.08,16.0
16990,26087,Turkiye,Stinger,portable SAM,Missiles,1986,200,2002,0.08,0.08,16.0
16991,26087,Turkiye,Stinger,portable SAM,Missiles,1986,200,2003,0.08,0.08,16.0
16992,28132,Turkiye,F-16C Block-50,FGA aircraft,Aircraft,2007,6,2011,31.0,31.0,186.0
16993,28132,Turkiye,F-16C Block-50,FGA aircraft,Aircraft,2007,24,2012,31.0,31.0,744.0
16998,52739,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,2010,18,2014,0.5,0.5,9.0
16999,64076,Turkiye,JDAM,guided bomb,Missiles,2018,300,2019,0.02,0.02,6.0
17000,64076,Turkiye,JDAM,guided bomb,Missiles,2018,300,2020,0.02,0.02,6.0
17001,64076,Turkiye,JDAM,guided bomb,Missiles,2018,58,2021,0.02,0.02,1.16
17020,20329,Turkiye,C-130B Hercules,transport aircraft,Aircraft,1991,3,1991,23.0,9.2,27.6
17021,20329,Turkiye,C-130B Hercules,transport aircraft,Aircraft,1991,2,1992,23.0,9.2,18.4
17022,20328,Turkiye,F-4E Phantom-2,FGA aircraft,Aircraft,1991,5,1991,25.0,10.0,50.0
17023,20328,Turkiye,F-4E Phantom-2,FGA aircraft,Aircraft,1991,29,1992,25.0,10.0,290.0
17024,20328,Turkiye,F-4E Phantom-2,FGA aircraft,Aircraft,1991,6,1993,25.0,10.0,60.0
17027,21901,Turkiye,KC-135,tanker/transport aircraft,Aircraft,1994,3,1997,60.0,39.6,118.8
17028,21901,Turkiye,KC-135,tanker/transport aircraft,Aircraft,1994,4,1998,60.0,39.6,158.4
17029,22852,Turkiye,Perry,frigate,Ships,1995,3,1998,300.0,120.0,360.0
17030,24062,Turkiye,Blindfire,fire-control radar,Sensors,1995,13,1996,2.5,1.0,13.0
17031,24063,Turkiye,Rapier-1,SAM,Missiles,1995,515,1996,0.1,0.1,51.5
17032,24064,Turkiye,Rapier SAMS,SAM system,Air-defence systems,1995,14,1996,7.0,2.8,39.2
17033,25576,Turkiye,SM-1MR,SAM,Missiles,1996,30,1998,0.25,0.1,3.0
17034,25576,Turkiye,SM-1MR,SAM,Missiles,1996,55,1999,0.25,0.1,5.5
17035,25576,Turkiye,SM-1MR,SAM,Missiles,1996,8,2000,0.25,0.1,0.8
17036,25576,Turkiye,SM-1MR,SAM,Missiles,1996,57,2002,0.25,0.1,5.7
17037,25576,Turkiye,SM-1MR,SAM,Missiles,1996,125,2001,0.25,0.1,12.5
17038,25576,Turkiye,SM-1MR,SAM,Missiles,1996,125,2003,0.25,0.1,12.5
17039,27596,Turkiye,AIM-7E,long-range air-to-air missile,Missiles,1995,122,1995,0.15,0.15,18.3
17040,27596,Turkiye,AIM-7E,long-range air-to-air missile,Missiles,1995,4,1996,0.15,0.15,0.6
17044,31090,Turkiye,MIM-23B,SAM,Missiles,2002,175,2005,0.17,0.07,11.9
17048,35759,Turkiye,M-578,armoured recovery vehicle,Armoured vehicles,1998,25,1999,0.36,0.14,3.6
17049,39916,Turkiye,JDAM,guided bomb,Missiles,2005,149,2008,0.02,0.02,2.98
17050,39916,Turkiye,JDAM,guided bomb,Missiles,2005,149,2009,0.02,0.02,2.98
17051,39916,Turkiye,JDAM,guided bomb,Missiles,2005,100,2007,0.02,0.02,2.0
17052,50560,Turkiye,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2009,12,2011,1.0,1.0,12.0
17053,50560,Turkiye,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2009,18,2012,1.0,1.0,18.0
17054,50561,Turkiye,AAQ-13 LANTIRN,combat aircraft radar,Sensors,2009,12,2011,1.0,1.0,12.0
17055,50561,Turkiye,AAQ-13 LANTIRN,combat aircraft radar,Sensors,2009,18,2012,1.0,1.0,18.0
17056,51245,Turkiye,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2008,25,2011,1.0,1.0,25.0
17057,51297,Turkiye,Cessna-180 Skywagon,light aircraft,Aircraft,2009,31,2009,0.18,0.18,5.58
17058,51297,Turkiye,Cessna-180 Skywagon,light aircraft,Aircraft,2009,15,2010,0.18,0.18,2.7
17059,63719,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2018,47,2019,0.05,0.05,2.35
17060,63719,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2018,10,2020,0.05,0.05,0.5
17061,51563,Turkiye,CBU-97,guided bomb,Missiles,2006,50,2007,0.15,0.15,7.5
17062,51563,Turkiye,CBU-97,guided bomb,Missiles,2006,50,2008,0.15,0.15,7.5
17063,54284,Turkiye,Stinger,portable SAM,Missiles,2011,90,2013,0.08,0.08,7.2
17064,4487,Turkiye,Bell-205A-1,helicopter,Aircraft,1988,5,1991,2.62,2.62,13.1
17065,4487,Turkiye,Bell-205A-1,helicopter,Aircraft,1988,5,1992,2.62,2.62,13.1
17066,4487,Turkiye,Bell-205A-1,helicopter,Aircraft,1988,5,1993,2.62,2.62,13.1
17067,18998,Turkiye,Bell-205A-1,helicopter,Aircraft,1985,5,1990,2.62,2.62,13.1
17070,57677,Turkiye,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,36,2016,0.6,0.6,21.6
17071,57677,Turkiye,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,36,2017,0.6,0.6,21.6
17072,57677,Turkiye,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,36,2018,0.6,0.6,21.6
17073,57677,Turkiye,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,37,2019,0.6,0.6,22.2
17075,25988,Turkiye,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1998,8,2002,17.0,17.0,136.0
17076,28133,Turkiye,Perry,frigate,Ships,1998,1,1999,300.0,120.0,120.0
17077,28133,Turkiye,Perry,frigate,Ships,1998,1,2000,300.0,120.0,120.0
17078,50558,Turkiye,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,25,2013,0.6,0.6,15.0
17079,50558,Turkiye,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,82,2014,0.6,0.6,49.2
17080,52188,Turkiye,AH-1W,combat helicopter,Aircraft,2011,3,2012,11.5,4.6,13.8
17081,53508,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2009,100,2014,0.05,0.05,5.0
17082,53508,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2009,50,2012,0.05,0.05,2.5
17083,53508,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2009,128,2011,0.05,0.05,6.4
17084,53508,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2009,100,2010,0.05,0.05,5.0
17085,53508,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2009,90,2015,0.05,0.05,4.5
17086,59326,Turkiye,JDAM,guided bomb,Missiles,2015,650,2017,0.02,0.02,13.0
17087,59326,Turkiye,JDAM,guided bomb,Missiles,2015,650,2018,0.02,0.02,13.0
17088,56904,Turkiye,DB-110,aircraft reconnaissance system,Sensors,2013,4,2014,4.0,4.0,16.0
17194,17511,Turkiye,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1983,45,1990,0.16,0.16,7.2
17204,18615,Turkiye,M-270 MLRS,multiple rocket launcher,Artillery,1988,6,1992,1.2,1.2,7.2
17206,18692,Turkiye,TPS-77,air-search radar,Sensors,1992,1,1994,11.0,11.0,11.0
17207,18692,Turkiye,TPS-77,air-search radar,Sensors,1992,1,1995,11.0,11.0,11.0
17212,19868,Turkiye,AIM-9M,short-range air-to-air missile,Missiles,1990,100,1993,0.12,0.12,12.0
17213,19868,Turkiye,AIM-9M,short-range air-to-air missile,Missiles,1990,100,1994,0.12,0.12,12.0
17214,19868,Turkiye,AIM-9M,short-range air-to-air missile,Missiles,1990,110,1995,0.12,0.12,13.2
17215,20598,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1990,22,1995,0.9,0.9,19.8
17216,20598,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1990,18,1996,0.9,0.9,16.2
17217,20324,Turkiye,AGM-88 HARM,anti-radar missile,Missiles,1993,25,1994,0.25,0.25,6.25
17218,20324,Turkiye,AGM-88 HARM,anti-radar missile,Missiles,1993,75,1995,0.25,0.25,18.75
17219,20325,Turkiye,Stinger,portable SAM,Missiles,1991,469,1992,0.08,0.08,37.52
17220,20419,Turkiye,TPS-77,air-search radar,Sensors,1991,1,1993,11.0,11.0,11.0
17221,20548,Turkiye,M-110A2 203mm,self-propelled gun,Artillery,1991,3,1993,1.1,0.44,1.32
17222,20548,Turkiye,M-110A2 203mm,self-propelled gun,Artillery,1991,69,1992,1.1,0.44,30.36
17223,20609,Turkiye,AGM-65 Maverick,air-to-surface missile,Missiles,1991,91,1993,0.15,0.15,13.65
17224,20609,Turkiye,AGM-65 Maverick,air-to-surface missile,Missiles,1991,92,1994,0.15,0.15,13.8
17225,20609,Turkiye,AGM-65 Maverick,air-to-surface missile,Missiles,1991,91,1995,0.15,0.15,13.65
17226,20707,Turkiye,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1993,38,1999,0.4,0.4,15.2
17227,20707,Turkiye,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1993,50,1997,0.4,0.4,20.0
17228,20707,Turkiye,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1993,50,1998,0.4,0.4,20.0
17229,20709,Turkiye,TPQ-36,artillery locating radar,Sensors,1992,2,1996,3.0,3.0,6.0
17230,20709,Turkiye,TPQ-36,artillery locating radar,Sensors,1992,2,1995,3.0,3.0,6.0
17231,20709,Turkiye,TPQ-36,artillery locating radar,Sensors,1992,1,1997,3.0,3.0,3.0
17232,20716,Turkiye,R-22,light helicopter,Aircraft,1991,10,1992,0.13,0.13,1.3
17233,20714,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,1999,20,1999,7.25,7.25,145.0
17234,20714,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,1999,12,2002,7.25,7.25,87.0
17235,20714,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,1999,12,2000,7.25,7.25,87.0
17236,20714,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,1999,6,2001,7.25,7.25,43.5
17239,21376,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,32,1993,0.9,0.9,28.8
17240,21378,Turkiye,T-38,trainer aircraft,Aircraft,1991,3,1993,3.3,1.32,3.96
17241,21379,Turkiye,T-38,trainer aircraft,Aircraft,1992,40,1993,3.3,1.32,52.8
17242,21748,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,20,1999,0.9,0.9,18.0
17243,21748,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,20,2000,0.9,0.9,18.0
17244,21748,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,5,2001,0.9,0.9,4.5
17245,21748,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,5,1997,0.9,0.9,4.5
17248,21749,Turkiye,AIM-9M,short-range air-to-air missile,Missiles,1992,100,1996,0.12,0.12,12.0
17249,21749,Turkiye,AIM-9M,short-range air-to-air missile,Missiles,1992,100,1997,0.12,0.12,12.0
17250,21902,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,32,1994,0.9,0.9,28.8
17251,22522,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1991,15,1996,0.9,0.9,13.5
17252,22522,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1991,15,1997,0.9,0.9,13.5
17253,22645,Turkiye,Mk-45 127mm,naval gun,Naval weapons,1990,1,1996,5.25,5.25,5.25
17254,22645,Turkiye,Mk-45 127mm,naval gun,Naval weapons,1990,1,1995,5.25,5.25,5.25
17256,23382,Turkiye,AIM-9M,short-range air-to-air missile,Missiles,1994,200,1998,0.12,0.12,24.0
17257,23382,Turkiye,AIM-9M,short-range air-to-air missile,Missiles,1994,300,1999,0.12,0.12,36.0
17258,23384,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1995,16,2002,0.9,0.9,14.4
17259,23393,Turkiye,AIM-7P,long-range air-to-air missile,Missiles,1994,5,1996,0.2,0.2,1.0
17260,23393,Turkiye,AIM-7P,long-range air-to-air missile,Missiles,1994,10,1997,0.2,0.2,2.0
17261,23393,Turkiye,AIM-7P,long-range air-to-air missile,Missiles,1994,10,1998,0.2,0.2,2.0
17262,23393,Turkiye,AIM-7P,long-range air-to-air missile,Missiles,1994,10,1999,0.2,0.2,2.0
17263,23393,Turkiye,AIM-7P,long-range air-to-air missile,Missiles,1994,5,2000,0.2,0.2,1.0
17265,23907,Turkiye,ATACMS-1,surface-to-surface missile,Missiles,1996,72,1998,1.4,1.4,100.8
17266,23936,Turkiye,Mk-45 127mm,naval gun,Naval weapons,1994,1,2000,5.25,5.25,5.25
17267,23936,Turkiye,Mk-45 127mm,naval gun,Naval weapons,1994,1,1998,5.25,5.25,5.25
17275,24384,Turkiye,Dragoon,APC,Armoured vehicles,1991,140,1999,0.3,0.3,42.0
17276,24384,Turkiye,Dragoon,APC,Armoured vehicles,1991,10,1997,0.3,0.3,3.0
17277,24604,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,16,1998,0.9,0.9,14.4
17278,24604,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,17,2000,0.9,0.9,15.3
17279,24604,Turkiye,Harpoon Block-1,anti-ship missile,Missiles,1993,17,1999,0.9,0.9,15.3
17282,24995,Turkiye,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1999,10,2000,0.05,0.05,0.5
17283,24995,Turkiye,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1999,74,2001,0.05,0.05,3.7
17310,25726,Turkiye,Gulfstream-4,light transport aircraft,Aircraft,1990,1,1993,23.0,23.0,23.0
17311,25726,Turkiye,Gulfstream-4,light transport aircraft,Aircraft,1990,1,1991,23.0,23.0,23.0
17312,25726,Turkiye,Gulfstream-4,light transport aircraft,Aircraft,1990,1,1992,23.0,23.0,23.0
17313,27597,Turkiye,TOW,anti-tank missile,Missiles,1995,686,1996,0.01,0.01,6.86
17314,28612,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,2003,2,2004,7.25,7.25,14.5
17315,28786,Turkiye,Gnat-750,UAV,Aircraft,1994,6,1995,0.2,0.2,1.2
17317,29112,Turkiye,MX-7,light aircraft,Aircraft,1993,1,1993,0.1,0.1,0.1
17318,29234,Turkiye,AGM-65 Maverick,air-to-surface missile,Missiles,1993,30,1996,0.15,0.15,4.5
17319,29234,Turkiye,AGM-65 Maverick,air-to-surface missile,Missiles,1993,50,1995,0.15,0.15,7.5
17320,29410,Turkiye,I-HAWK SAMS,SAM system,Air-defence systems,2002,8,2005,35.0,23.1,184.8
17324,30418,Turkiye,Perry,frigate,Ships,2000,1,2000,300.0,120.0,120.0
17325,31089,Turkiye,MPQ-64 Sentinel,air-search radar,Sensors,2002,8,2005,5.0,5.0,40.0
17326,31895,Turkiye,Perry,frigate,Ships,2001,1,2002,300.0,120.0,120.0
17328,32717,Turkiye,Phalanx,naval gun,Naval weapons,1993,1,1995,7.0,7.0,7.0
17329,32944,Turkiye,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2000,36,2001,0.05,0.05,1.8
17330,32944,Turkiye,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2000,36,2002,0.05,0.05,1.8
17337,32976,Turkiye,Perry,frigate,Ships,2002,1,2003,300.0,120.0,120.0
17338,33555,Turkiye,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2002,72,2003,0.05,0.05,3.6
17339,33555,Turkiye,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2002,72,2004,0.05,0.05,3.6
17340,33856,Turkiye,Gnat-750,UAV,Aircraft,1998,2,1998,0.2,0.2,0.4
17341,34144,Turkiye,MPQ-64 Sentinel,air-search radar,Sensors,1997,1,1999,5.0,5.0,5.0
17342,34144,Turkiye,MPQ-64 Sentinel,air-search radar,Sensors,1997,2,2000,5.0,5.0,10.0
17343,34144,Turkiye,MPQ-64 Sentinel,air-search radar,Sensors,1997,2,2001,5.0,5.0,10.0
17348,35448,Turkiye,AIM-9X,long-range air-to-air missile,Missiles,2006,127,2008,0.18,0.18,22.86
17349,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,25,2011,0.14,0.14,3.5
17350,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,13,2013,0.14,0.14,1.82
17351,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,13,2017,0.14,0.14,1.82
17352,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,12,2018,0.14,0.14,1.68
17353,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,12,2016,0.14,0.14,1.68
17354,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,12,2014,0.14,0.14,1.68
17355,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,13,2015,0.14,0.14,1.82
17356,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,12,2012,0.14,0.14,1.68
17357,36008,Turkiye,RIM-116A RAM,SAM,Missiles,2007,13,2019,0.14,0.14,1.82
17358,36075,Turkiye,AGM-154 JSOW,guided glide bomb,Missiles,2006,52,2008,0.4,0.4,20.8
17359,36075,Turkiye,AGM-154 JSOW,guided glide bomb,Missiles,2006,52,2007,0.4,0.4,20.8
17360,36138,Turkiye,Paveway,guided bomb,Missiles,1995,100,1996,0.02,0.02,2.0
17373,37692,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1998,6,2014,0.5,0.5,3.0
17374,37692,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1998,12,2013,0.5,0.5,6.0
17375,37850,Turkiye,vehicle engine 601-800,vehicle engine,Engines,1982,220,1991,0.11,0.11,24.2
17376,37850,Turkiye,vehicle engine 601-800,vehicle engine,Engines,1982,220,1990,0.11,0.11,24.2
17384,37850,Turkiye,vehicle engine 601-800,vehicle engine,Engines,1982,220,1992,0.11,0.11,24.2
17385,37850,Turkiye,vehicle engine 601-800,vehicle engine,Engines,1982,150,1993,0.11,0.11,16.5
17386,37815,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1991,6,1992,0.5,0.5,3.0
17387,37815,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1991,12,1993,0.5,0.5,6.0
17388,37815,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1991,12,1994,0.5,0.5,6.0
17389,37815,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1991,18,1995,0.5,0.5,9.0
17390,37815,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1991,18,1996,0.5,0.5,9.0
17391,37815,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1991,20,1997,0.5,0.5,10.0
17392,37815,Turkiye,aircraft engine 1001-2000,aircraft engine,Engines,1991,18,1998,0.5,0.5,9.0
17396,38053,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,1990,2,2000,7.0,7.0,14.0
17397,38053,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,1990,2,1996,7.0,7.0,14.0
17398,38053,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,1990,2,1998,7.0,7.0,14.0
