,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
16947,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,45,1991,0.3,0.3,13.5
16948,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,94,1992,0.3,0.3,28.2
16949,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,165,1993,0.3,0.3,49.5
16950,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,175,1994,0.3,0.3,52.5
16951,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,341,1995,0.3,0.3,102.3
16952,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,268,1997,0.3,0.3,80.4
16953,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,196,1998,0.3,0.3,58.8
16954,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,200,1999,0.3,0.3,60.0
16955,Turkey,AIFV --,infantry fighting vehicle,Armoured vehicles,1988,194,2000,0.3,0.3,58.2
16956,Turkey,Cessna-337,light aircraft,Aircraft,1992,6,1993,0.35,0.14,0.84
16963,Turkey,Mk-54 LWT,anti-submarine torpedo,Missiles,2009,25,2012,0.5,0.5,12.5
16964,Turkey,Mk-54 LWT,anti-submarine torpedo,Missiles,2009,50,2013,0.5,0.5,25.0
16965,Turkey,Mk-54 LWT,anti-submarine torpedo,Missiles,2009,25,2014,0.5,0.5,12.5
16966,Turkey,Phalanx,naval gun,Naval weapons,2015,2,2018,7.0,7.0,14.0
16967,Turkey,Phalanx,naval gun,Naval weapons,2015,2,2017,7.0,7.0,14.0
16969,Turkey,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1987,20,1990,0.16,0.16,3.2
16970,Turkey,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1987,60,1991,0.16,0.16,9.6
16971,Turkey,RIM-116A RAM,SAM,Missiles,2016,150,2023,0.14,0.14,21.0
16972,Turkey,AGM-84H SLAM-ER,air-to-surface missile,Missiles,2016,2,2016,1.25,1.25,2.5
16973,Turkey,AGM-84H SLAM-ER,air-to-surface missile,Missiles,2016,46,2017,1.25,1.25,57.5
16976,Turkey,F-16C,FGA aircraft,Aircraft,1984,28,1992,28.5,28.5,798.0
16977,Turkey,F-16C,FGA aircraft,Aircraft,1984,16,1993,28.5,28.5,456.0
16979,Turkey,F-16C,FGA aircraft,Aircraft,1984,24,1990,28.5,28.5,684.0
16980,Turkey,F-16C,FGA aircraft,Aircraft,1984,25,1991,28.5,28.5,712.5
16981,Turkey,F-16C,FGA aircraft,Aircraft,1984,20,1994,28.5,28.5,570.0
16982,Turkey,F-16C,FGA aircraft,Aircraft,1984,10,1995,28.5,28.5,285.0
16983,Turkey,F-16C Block-50,FGA aircraft,Aircraft,1992,26,1997,31.0,31.0,806.0
16984,Turkey,F-16C Block-50,FGA aircraft,Aircraft,1992,4,1998,31.0,31.0,124.0
16985,Turkey,F-16C Block-50,FGA aircraft,Aircraft,1992,10,1996,31.0,31.0,310.0
16988,Turkey,F-16C Block-50,FGA aircraft,Aircraft,1994,20,1998,31.0,31.0,620.0
16989,Turkey,F-16C Block-50,FGA aircraft,Aircraft,1994,20,1999,31.0,31.0,620.0
16990,Turkey,Stinger,portable SAM,Missiles,1986,334,2004,0.08,0.08,26.72
16991,Turkey,Stinger,portable SAM,Missiles,1986,116,1993,0.08,0.08,9.28
16992,Turkey,Stinger,portable SAM,Missiles,1986,500,1994,0.08,0.08,40.0
16993,Turkey,Stinger,portable SAM,Missiles,1986,700,1995,0.08,0.08,56.0
16994,Turkey,Stinger,portable SAM,Missiles,1986,700,1996,0.08,0.08,56.0
16995,Turkey,Stinger,portable SAM,Missiles,1986,700,1997,0.08,0.08,56.0
16996,Turkey,Stinger,portable SAM,Missiles,1986,600,1998,0.08,0.08,48.0
16997,Turkey,Stinger,portable SAM,Missiles,1986,300,1999,0.08,0.08,24.0
16998,Turkey,Stinger,portable SAM,Missiles,1986,250,2000,0.08,0.08,20.0
16999,Turkey,Stinger,portable SAM,Missiles,1986,200,2001,0.08,0.08,16.0
17000,Turkey,Stinger,portable SAM,Missiles,1986,200,2002,0.08,0.08,16.0
17001,Turkey,Stinger,portable SAM,Missiles,1986,200,2003,0.08,0.08,16.0
17002,Turkey,F-16C Block-50,FGA aircraft,Aircraft,2007,6,2011,31.0,31.0,186.0
17003,Turkey,F-16C Block-50,FGA aircraft,Aircraft,2007,24,2012,31.0,31.0,744.0
17008,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,2010,18,2014,0.5,0.5,9.0
17009,Turkey,JDAM,guided bomb,Missiles,2018,300,2019,0.02,0.02,6.0
17010,Turkey,JDAM,guided bomb,Missiles,2018,300,2020,0.02,0.02,6.0
17011,Turkey,JDAM,guided bomb,Missiles,2018,58,2021,0.02,0.02,1.16
17030,Turkey,C-130B Hercules,transport aircraft,Aircraft,1991,3,1991,23.0,9.2,27.6
17031,Turkey,C-130B Hercules,transport aircraft,Aircraft,1991,2,1992,23.0,9.2,18.4
17032,Turkey,F-4E Phantom-2,FGA aircraft,Aircraft,1991,5,1991,25.0,10.0,50.0
17033,Turkey,F-4E Phantom-2,FGA aircraft,Aircraft,1991,29,1992,25.0,10.0,290.0
17034,Turkey,F-4E Phantom-2,FGA aircraft,Aircraft,1991,6,1993,25.0,10.0,60.0
17037,Turkey,KC-135,tanker/transport aircraft,Aircraft,1994,3,1997,60.0,39.6,118.8
17038,Turkey,KC-135,tanker/transport aircraft,Aircraft,1994,4,1998,60.0,39.6,158.4
17039,Turkey,Perry,frigate,Ships,1995,3,1998,300.0,120.0,360.0
17040,Turkey,Blindfire,fire-control radar,Sensors,1995,13,1996,2.5,1.0,13.0
17041,Turkey,Rapier-1,SAM,Missiles,1995,515,1996,0.1,0.1,51.5
17042,Turkey,Rapier SAMS,SAM system,Air-defence systems,1995,14,1996,7.0,2.8,39.2
17043,Turkey,SM-1MR,SAM,Missiles,1996,30,1998,0.25,0.1,3.0
17044,Turkey,SM-1MR,SAM,Missiles,1996,55,1999,0.25,0.1,5.5
17045,Turkey,SM-1MR,SAM,Missiles,1996,8,2000,0.25,0.1,0.8
17046,Turkey,SM-1MR,SAM,Missiles,1996,57,2002,0.25,0.1,5.7
17047,Turkey,SM-1MR,SAM,Missiles,1996,125,2001,0.25,0.1,12.5
17048,Turkey,SM-1MR,SAM,Missiles,1996,125,2003,0.25,0.1,12.5
17049,Turkey,AIM-7E,long-range air-to-air missile,Missiles,1995,122,1995,0.15,0.15,18.3
17050,Turkey,AIM-7E,long-range air-to-air missile,Missiles,1995,4,1996,0.15,0.15,0.6
17054,Turkey,MIM-23B,SAM,Missiles,2002,175,2005,0.17,0.07,11.9
17058,Turkey,M-578,armoured recovery vehicle,Armoured vehicles,1998,25,1999,0.36,0.14,3.6
17059,Turkey,JDAM,guided bomb,Missiles,2005,149,2008,0.02,0.02,2.98
17060,Turkey,JDAM,guided bomb,Missiles,2005,149,2009,0.02,0.02,2.98
17061,Turkey,JDAM,guided bomb,Missiles,2005,100,2007,0.02,0.02,2.0
17062,Turkey,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2009,12,2011,1.0,1.0,12.0
17063,Turkey,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2009,18,2012,1.0,1.0,18.0
17064,Turkey,AAQ-13 LANTIRN,combat aircraft radar,Sensors,2009,12,2011,1.0,1.0,12.0
17065,Turkey,AAQ-13 LANTIRN,combat aircraft radar,Sensors,2009,18,2012,1.0,1.0,18.0
17066,Turkey,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2008,25,2011,1.0,1.0,25.0
17067,Turkey,Cessna-180 Skywagon,light aircraft,Aircraft,2009,31,2009,0.18,0.18,5.58
17068,Turkey,Cessna-180 Skywagon,light aircraft,Aircraft,2009,15,2010,0.18,0.18,2.7
17069,Turkey,vehicle engine 301-400,vehicle engine,Engines,2018,47,2019,0.05,0.05,2.35
17070,Turkey,vehicle engine 301-400,vehicle engine,Engines,2018,10,2020,0.05,0.05,0.5
17071,Turkey,CBU-97,guided bomb,Missiles,2006,50,2007,0.15,0.15,7.5
17072,Turkey,CBU-97,guided bomb,Missiles,2006,50,2008,0.15,0.15,7.5
17073,Turkey,Stinger,portable SAM,Missiles,2011,90,2013,0.08,0.08,7.2
17074,Turkey,Bell-205A-1,helicopter,Aircraft,1988,5,1991,2.62,2.62,13.1
17075,Turkey,Bell-205A-1,helicopter,Aircraft,1988,5,1992,2.62,2.62,13.1
17076,Turkey,Bell-205A-1,helicopter,Aircraft,1988,5,1993,2.62,2.62,13.1
17077,Turkey,Bell-205A-1,helicopter,Aircraft,1985,5,1990,2.62,2.62,13.1
17080,Turkey,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,36,2016,0.6,0.6,21.6
17081,Turkey,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,36,2017,0.6,0.6,21.6
17082,Turkey,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,36,2018,0.6,0.6,21.6
17083,Turkey,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,37,2019,0.6,0.6,22.2
17085,Turkey,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1998,8,2002,17.0,17.0,136.0
17086,Turkey,Perry,frigate,Ships,1998,1,1999,300.0,120.0,120.0
17087,Turkey,Perry,frigate,Ships,1998,1,2000,300.0,120.0,120.0
17088,Turkey,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,25,2013,0.6,0.6,15.0
17089,Turkey,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,82,2014,0.6,0.6,49.2
17090,Turkey,AH-1W,combat helicopter,Aircraft,2011,3,2012,11.5,4.6,13.8
17091,Turkey,vehicle engine 301-400,vehicle engine,Engines,2009,100,2014,0.05,0.05,5.0
17092,Turkey,vehicle engine 301-400,vehicle engine,Engines,2009,50,2012,0.05,0.05,2.5
17093,Turkey,vehicle engine 301-400,vehicle engine,Engines,2009,128,2011,0.05,0.05,6.4
17094,Turkey,vehicle engine 301-400,vehicle engine,Engines,2009,100,2010,0.05,0.05,5.0
17095,Turkey,vehicle engine 301-400,vehicle engine,Engines,2009,90,2015,0.05,0.05,4.5
17096,Turkey,JDAM,guided bomb,Missiles,2015,650,2017,0.02,0.02,13.0
17097,Turkey,JDAM,guided bomb,Missiles,2015,650,2018,0.02,0.02,13.0
17098,Turkey,DB-110,aircraft reconnaissance system,Sensors,2013,4,2014,4.0,4.0,16.0
17204,Turkey,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1983,45,1990,0.16,0.16,7.2
17214,Turkey,M-270 MLRS,multiple rocket launcher,Artillery,1988,6,1992,1.2,1.2,7.2
17216,Turkey,TPS-77,air-search radar,Sensors,1992,1,1994,11.0,11.0,11.0
17217,Turkey,TPS-77,air-search radar,Sensors,1992,1,1995,11.0,11.0,11.0
17222,Turkey,AIM-9M,short-range air-to-air missile,Missiles,1990,100,1993,0.12,0.12,12.0
17223,Turkey,AIM-9M,short-range air-to-air missile,Missiles,1990,100,1994,0.12,0.12,12.0
17224,Turkey,AIM-9M,short-range air-to-air missile,Missiles,1990,110,1995,0.12,0.12,13.2
17225,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1990,22,1995,0.9,0.9,19.8
17226,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1990,18,1996,0.9,0.9,16.2
17227,Turkey,AGM-88 HARM,anti-radar missile,Missiles,1993,25,1994,0.25,0.25,6.25
17228,Turkey,AGM-88 HARM,anti-radar missile,Missiles,1993,75,1995,0.25,0.25,18.75
17229,Turkey,Stinger,portable SAM,Missiles,1991,469,1992,0.08,0.08,37.52
17230,Turkey,TPS-77,air-search radar,Sensors,1991,1,1993,11.0,11.0,11.0
17231,Turkey,M-110A2 203mm,self-propelled gun,Artillery,1991,3,1993,1.1,0.44,1.32
17232,Turkey,M-110A2 203mm,self-propelled gun,Artillery,1991,69,1992,1.1,0.44,30.36
17233,Turkey,AGM-65 Maverick,air-to-surface missile,Missiles,1991,91,1993,0.15,0.15,13.65
17234,Turkey,AGM-65 Maverick,air-to-surface missile,Missiles,1991,92,1994,0.15,0.15,13.8
17235,Turkey,AGM-65 Maverick,air-to-surface missile,Missiles,1991,91,1995,0.15,0.15,13.65
17236,Turkey,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1993,38,1999,0.4,0.4,15.2
17237,Turkey,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1993,50,1997,0.4,0.4,20.0
17238,Turkey,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1993,50,1998,0.4,0.4,20.0
17239,Turkey,TPQ-36,artillery locating radar,Sensors,1992,2,1996,3.0,3.0,6.0
17240,Turkey,TPQ-36,artillery locating radar,Sensors,1992,2,1995,3.0,3.0,6.0
17241,Turkey,TPQ-36,artillery locating radar,Sensors,1992,1,1997,3.0,3.0,3.0
17242,Turkey,R-22,light helicopter,Aircraft,1991,10,1992,0.13,0.13,1.3
17243,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,1999,20,1999,7.25,7.25,145.0
17244,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,1999,12,2002,7.25,7.25,87.0
17245,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,1999,12,2000,7.25,7.25,87.0
17246,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,1999,6,2001,7.25,7.25,43.5
17249,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,32,1993,0.9,0.9,28.8
17250,Turkey,T-38,trainer aircraft,Aircraft,1991,3,1993,3.3,1.32,3.96
17251,Turkey,T-38,trainer aircraft,Aircraft,1992,40,1993,3.3,1.32,52.8
17252,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,20,1999,0.9,0.9,18.0
17253,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,20,2000,0.9,0.9,18.0
17254,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,5,2001,0.9,0.9,4.5
17255,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,5,1997,0.9,0.9,4.5
17258,Turkey,AIM-9M,short-range air-to-air missile,Missiles,1992,100,1996,0.12,0.12,12.0
17259,Turkey,AIM-9M,short-range air-to-air missile,Missiles,1992,100,1997,0.12,0.12,12.0
17260,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,32,1994,0.9,0.9,28.8
17261,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1991,15,1996,0.9,0.9,13.5
17262,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1991,15,1997,0.9,0.9,13.5
17263,Turkey,Mk-45 127mm,naval gun,Naval weapons,1990,1,1996,5.25,5.25,5.25
17264,Turkey,Mk-45 127mm,naval gun,Naval weapons,1990,1,1995,5.25,5.25,5.25
17266,Turkey,AIM-9M,short-range air-to-air missile,Missiles,1994,200,1998,0.12,0.12,24.0
17267,Turkey,AIM-9M,short-range air-to-air missile,Missiles,1994,300,1999,0.12,0.12,36.0
17268,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1995,16,2002,0.9,0.9,14.4
17269,Turkey,AIM-7P,long-range air-to-air missile,Missiles,1994,5,1996,0.2,0.2,1.0
17270,Turkey,AIM-7P,long-range air-to-air missile,Missiles,1994,10,1997,0.2,0.2,2.0
17271,Turkey,AIM-7P,long-range air-to-air missile,Missiles,1994,10,1998,0.2,0.2,2.0
17272,Turkey,AIM-7P,long-range air-to-air missile,Missiles,1994,10,1999,0.2,0.2,2.0
17273,Turkey,AIM-7P,long-range air-to-air missile,Missiles,1994,5,2000,0.2,0.2,1.0
17275,Turkey,ATACMS-1,surface-to-surface missile,Missiles,1996,72,1998,1.4,1.4,100.8
17276,Turkey,Mk-45 127mm,naval gun,Naval weapons,1994,1,2000,5.25,5.25,5.25
17277,Turkey,Mk-45 127mm,naval gun,Naval weapons,1994,1,1998,5.25,5.25,5.25
17285,Turkey,Dragoon,armoured personnel carrier,Armoured vehicles,1991,140,1999,0.3,0.3,42.0
17286,Turkey,Dragoon,armoured personnel carrier,Armoured vehicles,1991,10,1997,0.3,0.3,3.0
17287,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,16,1998,0.9,0.9,14.4
17288,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,17,2000,0.9,0.9,15.3
17289,Turkey,Harpoon Block-1,anti-ship missile,Missiles,1993,17,1999,0.9,0.9,15.3
17292,Turkey,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1999,10,2000,0.05,0.05,0.5
17293,Turkey,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1999,74,2001,0.05,0.05,3.7
17320,Turkey,Gulfstream-4,light transport aircraft,Aircraft,1990,1,1993,23.0,23.0,23.0
17321,Turkey,Gulfstream-4,light transport aircraft,Aircraft,1990,1,1991,23.0,23.0,23.0
17322,Turkey,Gulfstream-4,light transport aircraft,Aircraft,1990,1,1992,23.0,23.0,23.0
17323,Turkey,TOW,anti-tank missile,Missiles,1995,686,1996,0.01,0.01,6.86
17324,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,2003,2,2004,7.25,7.25,14.5
17325,Turkey,Gnat-750,UAV,Aircraft,1994,6,1995,0.2,0.2,1.2
17327,Turkey,MX-7,light aircraft,Aircraft,1993,1,1993,0.1,0.1,0.1
17328,Turkey,AGM-65 Maverick,air-to-surface missile,Missiles,1993,30,1996,0.15,0.15,4.5
17329,Turkey,AGM-65 Maverick,air-to-surface missile,Missiles,1993,50,1995,0.15,0.15,7.5
17330,Turkey,I-HAWK SAMS,SAM system,Air-defence systems,2002,8,2005,35.0,23.1,184.8
17334,Turkey,Perry,frigate,Ships,2000,1,2000,300.0,120.0,120.0
17335,Turkey,MPQ-64 Sentinel,air-search radar,Sensors,2002,8,2005,5.0,5.0,40.0
17336,Turkey,Perry,frigate,Ships,2001,1,2002,300.0,120.0,120.0
17338,Turkey,Phalanx,naval gun,Naval weapons,1993,1,1995,7.0,7.0,7.0
17339,Turkey,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2000,36,2001,0.05,0.05,1.8
17340,Turkey,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2000,36,2002,0.05,0.05,1.8
17347,Turkey,Perry,frigate,Ships,2002,1,2003,300.0,120.0,120.0
17348,Turkey,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2002,72,2003,0.05,0.05,3.6
17349,Turkey,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2002,72,2004,0.05,0.05,3.6
17350,Turkey,Gnat-750,UAV,Aircraft,1998,2,1998,0.2,0.2,0.4
17351,Turkey,MPQ-64 Sentinel,air-search radar,Sensors,1997,1,1999,5.0,5.0,5.0
17352,Turkey,MPQ-64 Sentinel,air-search radar,Sensors,1997,2,2000,5.0,5.0,10.0
17353,Turkey,MPQ-64 Sentinel,air-search radar,Sensors,1997,2,2001,5.0,5.0,10.0
17358,Turkey,AIM-9X,long-range air-to-air missile,Missiles,2006,127,2008,0.18,0.18,22.86
17359,Turkey,RIM-116A RAM,SAM,Missiles,2007,25,2011,0.14,0.14,3.5
17360,Turkey,RIM-116A RAM,SAM,Missiles,2007,13,2013,0.14,0.14,1.82
17361,Turkey,RIM-116A RAM,SAM,Missiles,2007,13,2017,0.14,0.14,1.82
17362,Turkey,RIM-116A RAM,SAM,Missiles,2007,12,2018,0.14,0.14,1.68
17363,Turkey,RIM-116A RAM,SAM,Missiles,2007,12,2016,0.14,0.14,1.68
17364,Turkey,RIM-116A RAM,SAM,Missiles,2007,12,2014,0.14,0.14,1.68
17365,Turkey,RIM-116A RAM,SAM,Missiles,2007,13,2015,0.14,0.14,1.82
17366,Turkey,RIM-116A RAM,SAM,Missiles,2007,12,2012,0.14,0.14,1.68
17367,Turkey,RIM-116A RAM,SAM,Missiles,2007,13,2019,0.14,0.14,1.82
17368,Turkey,vehicle engine 301-400,vehicle engine,Engines,2017,129,2020,0.05,0.05,6.45
17369,Turkey,vehicle engine 301-400,vehicle engine,Engines,2017,200,2019,0.05,0.05,10.0
17370,Turkey,vehicle engine 301-400,vehicle engine,Engines,2017,200,2018,0.05,0.05,10.0
17371,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1998,6,2014,0.5,0.5,3.0
17372,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1998,12,2013,0.5,0.5,6.0
17373,Turkey,vehicle engine 601-800,vehicle engine,Engines,1982,220,1991,0.11,0.11,24.2
17374,Turkey,vehicle engine 601-800,vehicle engine,Engines,1982,220,1990,0.11,0.11,24.2
17382,Turkey,vehicle engine 601-800,vehicle engine,Engines,1982,220,1992,0.11,0.11,24.2
17383,Turkey,vehicle engine 601-800,vehicle engine,Engines,1982,150,1993,0.11,0.11,16.5
17384,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1991,6,1992,0.5,0.5,3.0
17385,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1991,12,1993,0.5,0.5,6.0
17386,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1991,12,1994,0.5,0.5,6.0
17387,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1991,18,1995,0.5,0.5,9.0
17388,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1991,18,1996,0.5,0.5,9.0
17389,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1991,20,1997,0.5,0.5,10.0
17390,Turkey,aircraft engine 1001-2000,aircraft engine,Engines,1991,18,1998,0.5,0.5,9.0
17394,Turkey,LM-2500 (30001-35000),gas turbine,Engines,1990,2,2000,7.0,7.0,14.0
17395,Turkey,LM-2500 (30001-35000),gas turbine,Engines,1990,2,1996,7.0,7.0,14.0
17396,Turkey,LM-2500 (30001-35000),gas turbine,Engines,1990,2,1998,7.0,7.0,14.0
17397,Turkey,LM-2500 (30001-35000),gas turbine,Engines,1990,2,1995,7.0,7.0,14.0
17398,Turkey,vehicle engine 301-400,vehicle engine,Engines,2018,212,2021,0.05,0.05,10.6
17399,Turkey,vehicle engine 301-400,vehicle engine,Engines,2018,250,2020,0.05,0.05,12.5
17400,Turkey,vehicle engine 301-400,vehicle engine,Engines,2018,250,2019,0.05,0.05,12.5
17401,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,2014,9,2024,7.25,7.25,65.25
17402,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,2014,9,2023,7.25,7.25,65.25
17403,Turkey,S-70L Black Hawk,transport helicopter,Aircraft,2014,3,2022,7.25,7.25,21.75
17404,Turkey,LM-2500 (30001-35000),gas turbine,Engines,2016,1,2024,7.0,7.0,7.0
17405,Turkey,AIFV-APC,armoured personnel carrier,Armoured vehicles,2000,123,2002,0.3,0.3,36.9
17406,Turkey,AIFV-APC,armoured personnel carrier,Armoured vehicles,2000,77,2001,0.3,0.3,23.1
17407,Turkey,AIFV-APC,armoured personnel carrier,Armoured vehicles,2000,185,2004,0.3,0.3,55.5
17408,Turkey,AIFV-APC,armoured personnel carrier,Armoured vehicles,2000,166,2003,0.3,0.3,49.8
17416,Turkey,B-737 AEW,airborne early-warning aircraft,Aircraft,2002,1,2015,250.0,250.0,250.0
17417,Turkey,B-737 AEW,airborne early-warning aircraft,Aircraft,2002,3,2014,250.0,250.0,750.0
17427,Turkey,Paveway,guided bomb,Missiles,1995,100,1996,0.02,0.02,2.0
17432,Turkey,AGM-154 JSOW,guided glide bomb,Missiles,2006,52,2008,0.4,0.4,20.8
17433,Turkey,AGM-154 JSOW,guided glide bomb,Missiles,2006,52,2007,0.4,0.4,20.8
17438,Turkmenistan,ScanEagle,UAV,Aircraft,2020,2,2021,0.04,0.04,0.08
17439,Turkmenistan,vehicle engine 301-400,vehicle engine,Engines,2015,28,2016,0.05,0.05,1.4
17440,Turkmenistan,F-124 (2850),turbofan,Engines,2019,12,2021,1.0,1.0,12.0
17441,Turkmenistan,vehicle engine 401-600,vehicle engine,Engines,2021,2,2021,0.08,0.08,0.16
17442,Turkmenistan,aircraft engine 4501-6000,aircraft engine,Engines,2019,4,2021,1.5,1.5,6.0
17443,United Arab Emirates,vehicle engine 301-400,vehicle engine,Engines,2020,193,2022,0.05,0.05,9.65
17444,United Arab Emirates,MIM-104 PAC-3 MSE,ABM missile,Missiles,2018,60,2020,1.5,1.5,90.0
17445,United Arab Emirates,Paveway,guided bomb,Missiles,2017,3000,2018,0.02,0.02,60.0
17446,United Arab Emirates,Paveway,guided bomb,Missiles,2017,3000,2019,0.02,0.02,60.0
17447,United Arab Emirates,Paveway,guided bomb,Missiles,2017,3000,2020,0.02,0.02,60.0
17448,United Arab Emirates,Paveway,guided bomb,Missiles,2017,3000,2021,0.02,0.02,60.0
17449,United Arab Emirates,Paveway,guided bomb,Missiles,2017,1640,2022,0.02,0.02,32.8
17450,United Arab Emirates,Patriot-3 SAMS,SAM system,Air-defence systems,2018,1,2021,55.0,55.0,55.0
17451,United Arab Emirates,Patriot-3 SAMS,SAM system,Air-defence systems,2018,2,2022,55.0,55.0,110.0
17452,United Arab Emirates,Patriot-3 SAMS,SAM system,Air-defence systems,2018,1,2023,55.0,55.0,55.0
17453,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2019,60,2023,1.0,1.0,60.0
17454,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2019,55,2022,1.0,1.0,55.0
17455,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2019,35,2021,1.0,1.0,35.0
17456,United Arab Emirates,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2020,15,2023,1.0,1.0,15.0
17457,United Arab Emirates,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2020,10,2022,1.0,1.0,10.0
17458,United Arab Emirates,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,400,2023,0.05,0.05,20.0
17459,United Arab Emirates,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,300,2022,0.05,0.05,15.0
17460,United Arab Emirates,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,300,2024,0.05,0.05,15.0
17461,United Arab Emirates,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,10,2007,1.0,1.0,10.0
17462,United Arab Emirates,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,10,2006,1.0,1.0,10.0
17463,United Arab Emirates,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,5,2004,1.0,1.0,5.0
17464,United Arab Emirates,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,5,2008,1.0,1.0,5.0
17465,United Arab Emirates,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,10,2005,1.0,1.0,10.0
17466,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2008,50,2012,1.0,1.0,50.0
17467,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2008,75,2013,1.0,1.0,75.0
17468,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2008,91,2014,1.0,1.0,91.0
17469,United Arab Emirates,JDAM,guided bomb,Missiles,2014,1800,2015,0.02,0.02,36.0
17470,United Arab Emirates,JDAM,guided bomb,Missiles,2014,1800,2016,0.02,0.02,36.0
17471,United Arab Emirates,CH-47F,transport helicopter,Aircraft,2008,4,2010,20.0,20.0,80.0
17472,United Arab Emirates,CH-47F,transport helicopter,Aircraft,2011,2,2012,20.0,20.0,40.0
17473,United Arab Emirates,CH-47F,transport helicopter,Aircraft,2011,4,2013,20.0,20.0,80.0
17474,United Arab Emirates,CH-47F,transport helicopter,Aircraft,2011,4,2014,20.0,20.0,80.0
